date,USD,CNY,JPY,EUR,GBP,KRW
8/1/2018,2462.51,361.86,21.96,2878.06,3228.97,2.20
7/31/2018,2463.25,360.61,22.11,2885.82,3236.59,2.20
7/30/2018,2463.61,360.92,22.19,2875.03,3234.60,2.20
7/29/2018,2464.44,361.81,22.20,2870.21,3231.99,2.21
7/28/2018,2464.44,361.81,22.20,2870.21,3231.99,2.21
7/27/2018,2464.44,361.81,22.20,2870.21,3231.99,2.21
7/26/2018,2464.05,363.56,22.26,2889.84,3250.82,2.20
7/25/2018,2464.84,363.34,22.15,2879.67,3239.54,2.19
7/24/2018,2463.02,361.50,22.15,2880.75,3229.88,2.17
7/23/2018,2463.24,363.32,22.20,2889.63,3240.02,2.18
7/22/2018,2461.66,363.06,21.89,2865.50,3201.39,2.17
7/21/2018,2461.66,363.06,21.89,2865.50,3201.39,2.17
7/20/2018,2461.66,363.06,21.89,2865.50,3201.39,2.17
7/19/2018,2461.28,364.21,21.79,2858.78,3205.69,2.17
7/18/2018,2461.20,366.80,21.77,2861.02,3219.50,2.17
7/17/2018,2461.17,368.60,21.91,2886.58,3258.84,2.19
7/16/2018,2461.60,368.45,21.89,2879.33,3262.11,2.18
7/15/2018,2461.66,372.02,22.16,2891.34,3271.05,2.21
7/14/2018,2461.66,372.02,22.16,2891.34,3271.05,2.21
7/13/2018,2461.66,372.02,22.16,2891.34,3271.05,2.21
7/12/2018,2461.66,372.02,22.16,2891.34,3271.05,2.21
7/11/2018,2461.66,372.02,22.16,2891.34,3271.05,2.21
7/10/2018,2461.66,372.02,22.16,2891.34,3271.05,2.21
7/9/2018,2463.20,372.14,22.31,2898.82,3285.42,2.22
7/8/2018,2463.31,370.35,22.28,2882.81,3261.30,2.20
7/7/2018,2463.31,370.35,22.28,2882.81,3261.30,2.20
7/6/2018,2463.31,370.35,22.28,2882.81,3261.30,2.20
7/5/2018,2463.46,371.41,22.26,2877.32,3259.90,2.20
7/4/2018,2463.15,372.34,22.30,2869.94,3248.53,2.21
7/3/2018,2462.84,369.63,22.19,2874.26,3246.02,2.21
7/2/2018,2462.78,370.14,22.24,2863.97,3238.31,2.20
7/1/2018,2462.82,371.78,22.26,2862.66,3229.50,2.21
6/30/2018,2462.82,371.78,22.26,2862.66,3229.50,2.21
6/29/2018,2462.82,371.78,22.26,2862.66,3229.50,2.21
6/28/2018,2463.29,371.80,22.33,2847.69,3223.95,2.19
6/27/2018,2464.44,373.67,22.46,2872.55,3255.03,2.20
6/26/2018,2464.61,375.66,22.46,2877.19,3267.58,2.21
6/25/2018,2460.90,376.65,22.48,2865.47,3259.46,2.20
6/24/2018,2454.05,377.68,22.28,2859.46,3260.08,2.22
6/23/2018,2454.05,377.68,22.28,2859.46,3260.08,2.22
6/22/2018,2454.05,377.68,22.28,2859.46,3260.08,2.22
6/21/2018,2450.98,377.07,22.17,2834.44,3222.30,2.20
6/20/2018,2441.23,377.43,22.15,2826.09,3212.78,2.21
6/19/2018,2426.54,375.20,22.11,2809.93,3202.91,2.18
6/18/2018,2423.66,376.38,21.94,2804.54,3206.38,2.19
6/17/2018,2418.64,377.07,21.89,2803.32,3204.82,2.21
6/16/2018,2418.64,377.07,21.89,2803.32,3204.82,2.21
6/15/2018,2418.64,377.07,21.89,2803.32,3204.82,2.21
6/14/2018,2415.21,377.85,21.97,2853.81,3236.62,2.23
6/13/2018,2414.54,376.97,21.82,2836.24,3223.41,2.22
6/12/2018,2414.45,377.10,21.88,2847.60,3234.40,2.24
6/11/2018,2414.29,377.14,21.96,2851.64,3241.18,2.25
6/10/2018,2412.80,376.39,22.06,2842.04,3239.18,2.24
6/9/2018,2412.80,376.39,22.06,2842.04,3239.18,2.24
6/8/2018,2412.80,376.39,22.06,2842.04,3239.18,2.24
6/7/2018,2412.04,377.28,21.95,2852.96,3248.66,2.26
6/6/2018,2411.27,377.08,21.91,2835.89,3236.41,2.26
6/5/2018,2409.95,376.37,21.94,2818.56,3210.66,2.25
6/4/2018,2409.73,375.66,21.99,2817.58,3218.68,2.25
6/3/2018,2409.80,376.40,22.16,2821.51,3212.50,2.24
6/2/2018,2409.80,376.40,22.16,2821.51,3212.50,2.24
6/1/2018,2409.80,376.40,22.16,2821.51,3212.50,2.24
5/31/2018,2409.80,376.40,22.16,2821.51,3212.50,2.24
5/30/2018,2409.04,375.15,22.16,2796.05,3201.37,2.23
5/29/2018,2410.07,375.60,22.16,2787.85,3192.26,2.23
5/28/2018,2410.38,377.03,22.02,2819.18,3211.47,2.25
5/27/2018,2410.82,377.23,22.04,2817.77,3217.36,2.23
5/26/2018,2410.82,377.23,22.04,2817.77,3217.36,2.23
5/25/2018,2410.82,377.23,22.04,2817.77,3217.36,2.23
5/24/2018,2411.51,377.59,22.00,2826.65,3222.14,2.24
5/23/2018,2410.95,377.37,21.92,2823.58,3226.94,2.23
5/22/2018,2408.41,378.18,21.68,2846.26,3239.19,2.24
5/21/2018,2405.92,376.45,21.60,2821.18,3225.74,2.21
5/20/2018,2405.65,377.46,21.69,2842.03,3249.31,2.23
5/19/2018,2405.65,377.46,21.69,2842.03,3249.31,2.23
5/18/2018,2405.65,377.46,21.69,2842.03,3249.31,2.23
5/17/2018,2404.05,377.69,21.74,2842.07,3252.68,2.22
5/16/2018,2401.30,377.06,21.80,2844.82,3242.24,2.23
5/15/2018,2401.00,377.77,21.85,2862.95,3247.95,2.23
5/14/2018,2400.49,378.81,21.92,2875.55,3260.95,2.25
5/13/2018,2401.46,378.56,21.97,2860.14,3249.06,2.25
5/12/2018,2401.46,378.56,21.97,2860.14,3249.06,2.25
5/11/2018,2401.46,378.56,21.97,2860.14,3249.06,2.25
5/10/2018,2401.85,377.33,21.84,2848.35,3252.95,2.24
5/9/2018,2402.06,376.54,21.89,2842.60,3248.67,2.22
5/8/2018,2402.94,377.37,22.05,2861.18,3250.94,2.23
5/7/2018,2402.10,377.39,21.99,2865.59,3252.44,2.23
5/6/2018,2402.60,378.10,22.03,2875.31,3259.61,2.23
5/5/2018,2402.60,378.10,22.03,2875.31,3259.61,2.23
5/4/2018,2402.60,378.10,22.03,2875.31,3259.61,2.23
5/3/2018,2402.19,377.97,21.91,2883.35,3270.94,2.24
5/2/2018,2402.67,377.72,21.89,2887.17,3273.88,2.23
5/1/2018,2402.14,379.29,21.94,2896.98,3302.10,2.25
4/30/2018,2402.86,379.40,22.00,2912.03,3304.89,2.25
4/29/2018,2401.65,378.73,21.95,2900.23,3333.49,2.23
4/28/2018,2401.65,378.73,21.95,2900.23,3333.49,2.23
4/27/2018,2401.65,378.73,21.95,2900.23,3333.49,2.23
4/26/2018,2398.64,378.64,21.94,2917.83,3335.91,2.22
4/25/2018,2397.82,379.31,21.95,2922.94,3342.56,2.22
4/24/2018,2397.07,379.61,22.01,2923.23,3338.40,2.22
4/23/2018,2395.90,380.03,22.20,2938.81,3353.18,2.23
4/22/2018,2394.96,380.91,22.27,2952.27,3363.36,2.24
4/21/2018,2394.96,380.91,22.27,2952.27,3363.36,2.24
4/20/2018,2394.96,380.91,22.27,2952.27,3363.36,2.24
4/19/2018,2393.52,381.33,22.31,2964.37,3397.36,2.26
4/18/2018,2394.15,380.96,22.31,2960.01,3418.61,2.24
4/17/2018,2394.17,381.30,22.37,2969.37,3439.82,2.24
4/16/2018,2396.68,381.54,22.36,2961.82,3417.91,2.23
4/15/2018,2393.93,380.71,22.24,2954.11,3416.50,2.24
4/14/2018,2393.93,380.71,22.24,2954.11,3416.50,2.24
4/13/2018,2393.93,380.71,22.24,2954.11,3416.50,2.24
4/12/2018,2392.93,380.69,22.39,2952.52,3386.12,2.23
4/11/2018,2392.76,380.83,22.36,2961.40,3400.11,2.24
4/10/2018,2391.45,379.91,22.38,2948.30,3387.13,2.24
4/9/2018,2391.46,379.12,22.33,2937.19,3375.55,2.24
4/8/2018,2391.58,379.30,22.27,2924.18,3347.61,2.24
4/7/2018,2391.58,379.30,22.27,2924.18,3347.61,2.24
4/6/2018,2391.58,379.30,22.27,2924.18,3347.61,2.24
4/5/2018,2391.14,379.23,22.33,2932.37,3362.30,2.26
4/4/2018,2390.79,379.32,22.53,2938.88,3366.47,2.25
4/3/2018,2391.64,380.38,22.55,2947.70,3368.15,2.27
4/2/2018,2392.45,381.09,22.51,2950.01,3364.14,2.27
4/1/2018,2392.77,381.39,22.53,2948.25,3362.44,2.25
3/31/2018,2392.77,381.39,22.53,2948.25,3362.44,2.25
3/30/2018,2392.77,381.39,22.53,2948.25,3362.44,2.25
3/29/2018,2393.84,380.34,22.47,2946.46,3362.99,2.25
3/28/2018,2394.03,381.10,22.70,2968.12,3393.30,2.24
3/27/2018,2394.68,382.82,22.70,2985.33,3396.73,2.24
3/26/2018,2395.23,380.41,22.80,2965.53,3399.55,2.22
3/25/2018,2396.35,378.71,22.82,2953.02,3379.09,2.22
3/24/2018,2396.35,378.71,22.82,2953.02,3379.09,2.22
3/23/2018,2396.35,378.71,22.82,2953.02,3379.09,2.22
3/22/2018,2396.93,379.28,22.68,2965.84,3395.01,2.24
3/21/2018,2398.69,378.84,22.56,2945.95,3365.60,2.24
3/20/2018,2398.42,378.84,22.53,2961.57,3369.54,2.24
3/19/2018,2398.38,378.89,22.65,2942.45,3339.26,2.24
3/18/2018,2397.19,378.99,22.69,2952.62,3341.32,2.25
3/17/2018,2397.19,378.99,22.69,2952.62,3341.32,2.25
3/16/2018,2397.19,378.99,22.69,2952.62,3341.32,2.25
3/15/2018,2395.47,378.86,22.58,2962.84,3348.15,2.25
3/14/2018,2395.40,379.18,22.48,2968.02,3343.38,2.25
3/13/2018,2396.22,378.43,22.40,2951.90,3328.11,2.25
3/12/2018,2394.91,378.82,22.48,2954.60,3322.22,2.25
3/11/2018,2394.77,378.03,22.45,2949.16,3309.33,2.24
3/10/2018,2394.77,378.03,22.45,2949.16,3309.33,2.24
3/9/2018,2394.77,378.03,22.45,2949.16,3309.33,2.24
3/8/2018,2394.18,378.45,22.65,2970.94,3321.92,2.24
3/7/2018,2394.18,378.45,22.65,2970.94,3321.92,2.24
3/6/2018,2393.92,377.43,22.56,2951.82,3308.40,2.22
3/5/2018,2393.88,377.50,22.71,2940.64,3296.01,2.21
3/4/2018,2393.75,376.96,22.64,2936.05,3296.07,2.22
3/3/2018,2393.75,376.96,22.64,2936.05,3296.07,2.22
3/2/2018,2393.75,376.96,22.64,2936.05,3296.07,2.22
3/1/2018,2393.81,377.42,22.40,2920.21,3290.65,2.20
2/28/2018,2394.23,378.15,22.36,2926.83,3327.02,2.21
2/27/2018,2395.30,379.67,22.38,2955.56,3349.59,2.24
2/26/2018,2395.93,379.85,22.49,2952.38,3361.73,2.23
2/25/2018,2397.69,378.25,22.42,2947.96,3341.42,2.22
2/24/2018,2397.69,378.25,22.42,2947.96,3341.42,2.22
2/23/2018,2397.69,378.25,22.42,2947.96,3341.42,2.22
2/22/2018,2398.35,377.03,22.32,2941.70,3328.19,2.21
2/21/2018,2398.26,377.79,22.25,2953.22,3352.89,2.23
2/20/2018,2398.21,377.78,22.42,2964.31,3345.38,2.23
2/19/2018,2397.63,377.69,22.50,2976.06,3360.04,2.25
2/18/2018,2395.85,377.41,22.50,2993.49,3366.41,2.25
2/17/2018,2395.85,377.41,22.50,2993.49,3366.41,2.25
2/16/2018,2395.85,377.41,22.50,2993.49,3366.41,2.25
2/15/2018,2395.85,377.41,22.50,2993.49,3366.41,2.25
2/14/2018,2396.26,378.03,22.32,2963.81,3328.76,2.22
2/13/2018,2400.13,378.17,22.28,2955.64,3321.90,2.21
2/12/2018,2402.06,379.66,22.12,2945.53,3323.13,2.21
2/11/2018,2405.35,381.66,22.04,2954.49,3361.60,2.21
2/10/2018,2405.35,381.66,22.04,2954.49,3361.60,2.21
2/9/2018,2405.35,381.66,22.04,2954.49,3361.60,2.21
2/8/2018,2409.64,381.21,22.00,2956.15,3344.58,2.21
2/7/2018,2410.67,385.23,22.11,2985.13,3363.85,2.22
2/6/2018,2412.92,383.98,22.13,2990.57,3368.56,2.22
2/5/2018,2414.84,383.66,21.97,3004.06,3402.51,2.21
2/4/2018,2415.43,384.93,22.00,3021.58,3441.63,2.24
2/3/2018,2415.43,384.93,22.00,3021.58,3441.63,2.24
2/2/2018,2415.43,384.93,22.00,3021.58,3441.63,2.24
2/1/2018,2416.38,383.46,22.05,2996.79,3430.53,2.25
1/31/2018,2417.71,383.92,22.25,3009.32,3430.37,2.26
1/30/2018,2419.09,381.86,22.24,2988.42,3384.67,2.25
1/29/2018,2418.95,382.39,22.20,2999.86,3417.25,2.26
1/28/2018,2417.73,382.62,22.17,3015.88,3444.18,2.28
1/27/2018,2417.73,382.62,22.17,3015.88,3444.18,2.28
1/26/2018,2417.73,382.62,22.17,3015.88,3444.18,2.28
1/25/2018,2420.08,382.15,22.20,3005.50,3449.58,2.28
1/24/2018,2420.19,378.64,22.01,2979.98,3396.25,2.26
1/23/2018,2421.07,378.10,21.81,2963.51,3378.12,2.25
1/22/2018,2422.30,378.19,21.87,2964.65,3364.33,2.27
1/21/2018,2423.37,378.55,21.90,2973.96,3373.09,2.27
1/20/2018,2423.37,378.55,21.90,2973.96,3373.09,2.27
1/19/2018,2423.37,378.55,21.90,2973.96,3373.09,2.27
1/18/2018,2422.78,376.85,21.78,2957.49,3351.19,2.26
1/17/2018,2424.68,376.73,21.89,2961.75,3336.36,2.27
1/16/2018,2429.73,377.55,21.94,2975.33,3349.99,2.28
1/15/2018,2431.51,377.72,21.94,2969.48,3344.66,2.29
1/14/2018,2432.75,375.73,21.84,2933.77,3294.67,2.29
1/13/2018,2432.75,375.73,21.84,2933.77,3294.67,2.29
1/12/2018,2432.75,375.73,21.84,2933.77,3294.67,2.29
1/11/2018,2433.67,374.01,21.78,2905.80,3282.29,2.27
1/10/2018,2433.66,372.95,21.74,2904.94,3287.75,2.27
1/9/2018,2432.32,373.27,21.57,2907.23,3294.94,2.28
1/8/2018,2432.64,374.71,21.46,2917.59,3293.55,2.28
1/7/2018,2430.35,374.81,21.48,2930.52,3293.00,2.29
1/6/2018,2430.35,374.81,21.48,2930.52,3293.00,2.29
1/5/2018,2430.35,374.81,21.48,2930.52,3293.00,2.29
1/4/2018,2428.91,373.90,21.58,2921.61,3283.64,2.29
1/3/2018,2428.21,373.42,21.61,2923.56,3301.15,2.28
1/2/2018,2428.23,373.79,21.56,2922.62,3286.37,2.29
1/1/2018,2427.13,371.58,21.53,2897.87,3264.73,2.27
12/31/2017,2427.13,371.58,21.53,2897.87,3264.73,2.27
12/30/2017,2427.13,371.58,21.53,2897.87,3264.73,2.27
12/29/2017,2427.13,371.58,21.53,2897.87,3264.73,2.27
12/28/2017,2427.13,371.58,21.53,2897.87,3264.73,2.27
12/27/2017,2427.40,370.22,21.44,2881.69,3250.05,2.26
12/26/2017,2426.79,370.88,21.42,2881.09,3245.59,2.26
12/25/2017,2427.17,371.10,21.43,2882.39,3250.47,2.25
12/24/2017,2426.41,368.91,21.40,2876.02,3246.90,2.25
12/23/2017,2426.41,368.91,21.40,2876.02,3246.90,2.25
12/22/2017,2426.41,368.91,21.40,2876.02,3246.90,2.25
12/21/2017,2426.27,368.65,21.36,2880.83,3241.38,2.24
12/20/2017,2427.09,368.61,21.45,2873.80,3248.78,2.24
12/19/2017,2428.21,367.22,21.58,2866.62,3253.07,2.24
12/18/2017,2425.78,366.83,21.53,2857.33,3238.42,2.23
12/17/2017,2434.22,368.44,21.71,2870.55,3270.62,2.23
12/16/2017,2434.22,368.44,21.71,2870.55,3270.62,2.23
12/15/2017,2434.22,368.44,21.71,2870.55,3270.62,2.23
12/14/2017,2436.29,368.56,21.61,2879.94,3271.94,2.24
12/13/2017,2436.27,367.98,21.48,2860.18,3247.30,2.23
12/12/2017,2437.18,368.26,21.49,2872.95,3254.61,2.23
12/11/2017,2437.41,368.36,21.48,2870.54,3262.47,2.23
12/10/2017,2438.16,368.44,21.47,2862.89,3292.74,2.23
12/9/2017,2438.16,368.44,21.47,2862.89,3292.74,2.23
12/8/2017,2438.16,368.44,21.47,2862.89,3292.74,2.23
12/7/2017,2439.64,368.74,21.67,2878.41,3262.29,2.23
12/6/2017,2440.77,369.01,21.76,2884.01,3270.63,2.23
12/5/2017,2441.66,369.25,21.68,2895.44,3274.51,2.25
12/4/2017,2442.22,369.04,21.63,2898.67,3285.76,2.24
12/3/2017,2443.72,369.84,21.72,2917.44,3305.99,2.26
12/2/2017,2443.72,369.84,21.72,2917.44,3305.99,2.26
12/1/2017,2443.72,369.84,21.72,2917.44,3305.99,2.26
11/30/2017,2443.57,369.79,21.76,2898.68,3291.98,2.25
11/29/2017,2444.38,370.56,21.94,2900.87,3280.11,2.27
11/28/2017,2444.32,370.29,21.97,2909.47,3258.77,2.26
11/27/2017,2444.60,370.44,21.98,2918.12,3259.39,2.25
11/26/2017,2444.11,370.16,21.95,2897.13,3256.78,2.25
11/25/2017,2444.11,370.16,21.95,2897.13,3256.78,2.25
11/24/2017,2444.11,370.16,21.95,2897.13,3256.78,2.25
11/23/2017,2444.27,370.95,21.98,2891.45,3253.69,2.25
11/22/2017,2444.01,369.45,21.81,2873.67,3239.29,2.25
11/21/2017,2444.27,368.30,21.72,2868.84,3242.45,2.23
11/20/2017,2445.66,368.69,21.83,2874.38,3238.54,2.23
11/19/2017,2444.96,368.56,21.72,2881.75,3237.74,2.23
11/18/2017,2444.96,368.56,21.72,2881.75,3237.74,2.23
11/17/2017,2444.96,368.56,21.72,2881.75,3237.74,2.23
11/16/2017,2444.25,368.32,21.59,2877.62,3213.70,2.22
11/15/2017,2445.54,368.64,21.64,2888.18,3221.27,2.20
11/14/2017,2450.90,369.09,21.55,2864.86,3210.19,2.19
11/13/2017,2452.31,369.00,21.62,2854.49,3210.56,2.19
11/12/2017,2452.82,369.13,21.60,2853.49,3221.04,2.19
11/11/2017,2452.82,369.13,21.60,2853.49,3221.04,2.19
11/10/2017,2452.82,369.13,21.60,2853.49,3221.04,2.19
11/9/2017,2453.79,369.86,21.62,2847.62,3225.38,2.20
11/8/2017,2454.08,369.74,21.56,2845.26,3225.40,2.20
11/7/2017,2455.20,370.28,21.51,2845.09,3228.47,2.21
11/6/2017,2454.37,369.86,21.47,2849.77,3210.07,2.20
11/5/2017,2455.43,370.65,21.52,2860.08,3204.83,2.20
11/4/2017,2455.43,370.65,21.52,2860.08,3204.83,2.20
11/3/2017,2455.43,370.65,21.52,2860.08,3204.83,2.20
11/2/2017,2455.86,371.95,21.53,2858.62,3257.45,2.20
11/1/2017,2456.22,371.39,21.57,2862.97,3269.23,2.20
10/31/2017,2456.17,370.54,21.72,2859.23,3245.95,2.20
10/30/2017,2456.20,369.35,21.60,2853.61,3228.43,2.18
10/29/2017,2456.21,369.29,21.53,2857.92,3214.32,2.17
10/28/2017,2456.21,369.29,21.53,2857.92,3214.32,2.17
10/27/2017,2456.21,369.29,21.53,2857.92,3214.32,2.17
10/26/2017,2456.05,370.31,21.58,2902.56,3249.60,2.18
10/25/2017,2456.04,369.83,21.57,2889.78,3225.27,2.18
10/24/2017,2455.56,370.02,21.60,2886.88,3237.90,2.17
10/23/2017,2455.14,369.95,21.58,2886.14,3238.70,2.17
10/22/2017,2455.77,371.27,21.67,2899.16,3224.79,2.17
10/21/2017,2455.77,371.27,21.67,2899.16,3224.79,2.17
10/20/2017,2455.77,371.27,21.67,2899.16,3224.79,2.17
10/19/2017,2455.84,370.92,21.80,2901.21,3239.50,2.17
10/18/2017,2456.92,370.91,21.84,2889.83,3238.22,2.17
10/17/2017,2456.91,371.20,21.91,2892.15,3261.92,2.17
10/16/2017,2457.47,373.15,21.99,2898.22,3268.80,2.18
10/15/2017,2460.58,373.55,21.97,2910.74,3277.00,2.18
10/14/2017,2460.58,373.55,21.97,2910.74,3277.00,2.18
10/13/2017,2460.58,373.55,21.97,2910.74,3277.00,2.18
10/12/2017,2460.51,373.69,21.92,2919.89,3261.16,2.17
10/11/2017,2460.48,374.11,21.91,2910.13,3248.33,2.17
10/10/2017,2461.06,373.24,21.87,2895.56,3243.31,2.17
10/9/2017,2460.68,371.10,21.84,2886.13,3227.18,2.15
10/8/2017,2459.85,369.71,21.77,2875.56,3215.27,2.15
10/7/2017,2459.85,369.71,21.77,2875.56,3215.27,2.15
10/6/2017,2459.85,369.71,21.77,2875.56,3215.27,2.15
10/5/2017,2462.43,370.10,21.85,2898.53,3246.96,2.16
10/4/2017,2462.97,370.18,21.89,2895.84,3263.31,2.16
10/3/2017,2463.12,370.20,21.78,2892.44,3270.28,2.15
10/2/2017,2465.28,370.53,21.82,2894.73,3285.60,2.15
10/1/2017,2464.43,370.72,21.91,2906.67,3303.57,2.16
9/30/2017,2464.43,370.72,21.91,2906.67,3303.57,2.16
9/29/2017,2464.43,370.72,21.91,2906.67,3303.57,2.16
9/28/2017,2463.42,369.18,21.83,2895.26,3297.78,2.14
9/27/2017,2463.02,371.01,21.86,2895.77,3297.98,2.16
9/26/2017,2463.82,371.56,22.05,2910.14,3321.11,2.16
9/25/2017,2466.64,372.85,21.98,2937.77,3333.91,2.18
9/24/2017,2465.72,374.05,22.01,2956.27,3348.82,2.17
9/23/2017,2465.72,374.05,22.01,2956.27,3348.82,2.17
9/22/2017,2465.72,374.05,22.01,2956.27,3348.82,2.17
9/21/2017,2465.12,373.69,21.90,2934.60,3327.79,2.17
9/20/2017,2466.86,375.27,22.15,2959.99,3335.19,2.19
9/19/2017,2468.25,374.83,22.10,2959.80,3340.04,2.18
9/18/2017,2465.03,376.39,22.27,2938.56,3311.40,2.18
9/17/2017,2460.55,375.71,22.23,2933.22,3305.38,2.17
9/16/2017,2460.55,375.71,22.23,2933.22,3305.38,2.17
9/15/2017,2460.55,375.71,22.23,2933.22,3305.38,2.17
9/14/2017,2456.78,375.12,22.25,2925.04,3246.39,2.17
9/13/2017,2454.66,376.04,22.33,2941.91,3269.12,2.18
9/12/2017,2451.72,375.30,22.38,2935.93,3236.15,2.17
9/11/2017,2446.79,375.72,22.57,2939.70,3227.68,2.16
9/10/2017,2441.52,378.63,22.66,2941.79,3208.16,2.16
9/9/2017,2441.52,378.63,22.66,2941.79,3208.16,2.16
9/8/2017,2441.52,378.63,22.66,2941.79,3208.16,2.16
9/7/2017,2438.69,375.44,22.37,2914.72,3181.39,2.16
9/6/2017,2437.33,373.48,22.43,2911.76,3179.74,2.15
9/5/2017,2435.35,371.88,22.25,2893.07,3147.32,2.15
9/4/2017,2433.17,372.91,22.23,2894.38,3149.37,2.15
9/3/2017,2431.16,369.65,22.07,2889.92,3140.69,2.17
9/2/2017,2431.16,369.65,22.07,2889.92,3140.69,2.17
9/1/2017,2431.16,369.65,22.07,2889.92,3140.69,2.17
8/31/2017,2430.05,368.43,21.99,2889.33,3136.10,2.16
8/30/2017,2431.25,369.37,22.10,2905.95,3142.15,2.17
8/29/2017,2433.65,368.75,22.43,2931.94,3155.47,2.16
8/28/2017,2434.74,366.62,22.31,2903.67,3139.35,2.17
8/27/2017,2436.66,365.63,22.22,2870.63,3120.63,2.16
8/26/2017,2436.66,365.63,22.22,2870.63,3120.63,2.16
8/25/2017,2436.66,365.63,22.22,2870.63,3120.63,2.16
8/24/2017,2440.08,366.30,22.33,2877.71,3122.94,2.16
8/23/2017,2440.53,366.29,22.30,2875.31,3126.20,2.16
8/22/2017,2443.25,367.10,22.34,2881.45,3141.53,2.15
8/21/2017,2444.38,366.44,22.44,2869.82,3146.16,2.14
8/20/2017,2444.42,365.90,22.41,2866.33,3152.45,2.14
8/19/2017,2444.42,365.90,22.41,2866.33,3152.45,2.14
8/18/2017,2444.42,365.90,22.41,2866.33,3152.45,2.14
8/17/2017,2444.90,366.65,22.24,2874.22,3151.48,2.15
8/16/2017,2444.19,365.13,22.04,2863.86,3139.81,2.14
8/15/2017,2441.41,365.69,22.13,2867.68,3157.48,2.15
8/14/2017,2441.00,366.05,22.24,2879.65,3171.35,2.14
8/13/2017,2442.06,366.27,22.38,2870.28,3169.31,2.13
8/12/2017,2442.06,366.27,22.38,2870.28,3169.31,2.13
8/11/2017,2442.06,366.27,22.38,2870.28,3169.31,2.13
8/10/2017,2443.52,366.94,22.21,2863.81,3167.41,2.14
8/9/2017,2447.51,366.40,22.29,2873.99,3185.07,2.15
8/8/2017,2448.16,365.09,22.14,2890.66,3193.01,2.17
8/7/2017,2450.58,364.82,22.12,2894.13,3198.01,2.17
8/6/2017,2456.17,365.65,22.31,2918.42,3232.81,2.18
8/5/2017,2456.17,365.65,22.31,2918.42,3232.81,2.18
8/4/2017,2456.17,365.65,22.31,2918.42,3232.81,2.18
8/3/2017,2457.34,365.46,22.21,2908.88,3250.57,2.18
8/2/2017,2455.81,365.17,22.16,2905.96,3248.05,2.19
8/1/2017,2449.52,364.57,22.23,2896.19,3235.82,2.18
7/31/2017,2444.95,363.33,22.09,2867.19,3209.24,2.18
7/30/2017,2441.63,362.11,21.98,2855.97,3192.06,2.18
7/29/2017,2441.63,362.11,21.98,2855.97,3192.06,2.18
7/28/2017,2441.63,362.11,21.98,2855.97,3192.06,2.18
7/27/2017,2437.55,361.87,21.92,2857.78,3201.84,2.19
7/26/2017,2430.50,359.74,21.73,2826.55,3165.97,2.17
7/25/2017,2424.68,359.17,21.80,2824.99,3158.02,2.17
7/24/2017,2424.34,359.07,21.88,2821.69,3154.67,2.18
7/23/2017,2422.49,357.99,21.68,2819.78,3148.03,2.16
7/22/2017,2422.49,357.99,21.68,2819.78,3148.03,2.16
7/21/2017,2422.49,357.99,21.68,2819.78,3148.03,2.16
7/20/2017,2418.84,357.55,21.54,2781.79,3144.25,2.15
7/19/2017,2418.07,357.90,21.56,2785.62,3147.96,2.15
7/18/2017,2410.96,356.76,21.48,2779.23,3162.70,2.15
7/17/2017,2404.31,354.87,21.35,2750.77,3143.39,2.13
7/16/2017,2402.54,354.58,21.35,2755.71,3149.01,2.13
7/15/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/14/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/13/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/12/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/11/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/10/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/9/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/8/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/7/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/6/2017,2387.08,350.83,21.06,2710.17,3086.97,2.06
7/5/2017,2371.37,348.85,20.90,2694.82,3062.74,2.06
7/4/2017,2358.99,346.99,20.85,2680.28,3054.54,2.05
7/3/2017,2352.27,346.53,20.85,2680.29,3059.48,2.05
7/2/2017,2349.87,346.49,20.97,2681.67,3056.83,2.05
7/1/2017,2349.87,346.49,20.97,2681.67,3056.83,2.05
6/30/2017,2349.87,346.49,20.97,2681.67,3056.83,2.05
6/29/2017,2349.21,346.56,20.88,2684.21,3048.69,2.06
6/28/2017,2350.22,345.64,20.96,2674.20,3013.45,2.05
6/27/2017,2353.38,344.65,21.08,2632.73,2996.44,2.07
6/26/2017,2361.12,345.19,21.22,2638.79,3005.47,2.08
6/25/2017,2361.12,345.19,21.22,2638.79,3005.47,2.08
6/24/2017,2361.12,345.19,21.22,2638.79,3005.47,2.08
6/23/2017,2361.12,345.19,21.22,2638.79,3005.47,2.08
6/22/2017,2355.51,344.84,21.22,2629.46,2981.84,2.06
6/21/2017,2358.54,345.38,21.22,2625.53,2970.46,2.06
6/20/2017,2359.27,345.32,21.13,2633.42,2990.96,2.07
6/19/2017,2361.68,346.42,21.25,2643.55,3022.83,2.08
6/18/2017,2364.81,347.10,21.25,2641.61,3020.34,2.09
6/17/2017,2364.81,347.10,21.25,2641.61,3020.34,2.09
